initial_z,Zbase,m1,m2,initial_period_in_days
0.00639,0.00639,5.8500390737,13.8723486014,1.5182396634
0.00639,0.00639,5.8500390737,13.8723486014,5.3971923601
0.00639,0.00639,1.1248408774,13.8723486014,0.3502135481
0.00639,0.00639,1.1248408774,13.8723486014,1.3180465073
0.00639,0.00639,1.1248408774,13.8723486014,59.1689743918
0.00639,0.00639,1.1248408774,13.8723486014,160.9574701143
0.00639,0.00639,1.1248408774,13.8723486014,3.270109129
0.00639,0.00639,1.1248408774,13.8723486014,1728.307985384
0.00639,0.00639,1.1248408774,13.8723486014,18.5087166417
0.00639,0.00639,1.1248408774,13.8723486014,1353.0624393929
0.00639,0.00639,1.1248408774,13.8723486014,0.107075122
0.00639,0.00639,1.1248408774,13.8723486014,0.2244494777
0.00639,0.00639,1.1248408774,13.8723486014,6.0674376048
0.00639,0.00639,1.1248408774,13.8723486014,301.4286227443
0.00639,0.00639,1.1248408774,13.8723486014,0.2621346475
0.00639,0.00639,1.1248408774,13.8723486014,1.5182396634
0.00639,0.00639,1.1248408774,13.8723486014,5.3971923601
0.00639,0.00639,23.8669895346,13.8723486014,0.3502135481
0.00639,0.00639,23.8669895346,13.8723486014,1.3180465073
0.00639,0.00639,23.8669895346,13.8723486014,59.1689743918
0.00639,0.00639,23.8669895346,13.8723486014,160.9574701143
0.00639,0.00639,23.8669895346,13.8723486014,3.270109129
0.00639,0.00639,23.8669895346,13.8723486014,1728.307985384
0.00639,0.00639,23.8669895346,13.8723486014,18.5087166417
0.00639,0.00639,23.8669895346,13.8723486014,1353.0624393929
0.00639,0.00639,23.8669895346,13.8723486014,0.107075122
0.00639,0.00639,23.8669895346,13.8723486014,0.2244494777
0.00639,0.00639,23.8669895346,13.8723486014,6.0674376048
0.00639,0.00639,23.8669895346,13.8723486014,301.4286227443
0.00639,0.00639,23.8669895346,13.8723486014,0.2621346475
0.00639,0.00639,23.8669895346,13.8723486014,1.5182396634
0.00639,0.00639,23.8669895346,13.8723486014,5.3971923601
0.00639,0.00639,3.4518839377,13.8723486014,0.3502135481
0.00639,0.00639,3.4518839377,13.8723486014,1.3180465073
0.00639,0.00639,3.4518839377,13.8723486014,59.1689743918
0.00639,0.00639,3.4518839377,13.8723486014,160.9574701143
0.00639,0.00639,3.4518839377,13.8723486014,3.270109129
0.00639,0.00639,3.4518839377,13.8723486014,1728.307985384
0.00639,0.00639,3.4518839377,13.8723486014,18.5087166417
0.00639,0.00639,3.4518839377,13.8723486014,1353.0624393929
0.00639,0.00639,3.4518839377,13.8723486014,0.107075122
0.00639,0.00639,3.4518839377,13.8723486014,0.2244494777
0.00639,0.00639,3.4518839377,13.8723486014,6.0674376048
0.00639,0.00639,3.4518839377,13.8723486014,301.4286227443
0.00639,0.00639,3.4518839377,13.8723486014,0.2621346475
0.00639,0.00639,3.4518839377,13.8723486014,1.5182396634
0.00639,0.00639,3.4518839377,13.8723486014,5.3971923601
0.00639,0.00639,42.2487818618,13.8723486014,0.3502135481
0.00639,0.00639,42.2487818618,13.8723486014,1.3180465073
0.00639,0.00639,42.2487818618,13.8723486014,59.1689743918
0.00639,0.00639,42.2487818618,13.8723486014,160.9574701143
0.00639,0.00639,42.2487818618,13.8723486014,3.270109129
0.00639,0.00639,42.2487818618,13.8723486014,1728.307985384
0.00639,0.00639,42.2487818618,13.8723486014,18.5087166417
0.00639,0.00639,42.2487818618,13.8723486014,1353.0624393929
0.00639,0.00639,42.2487818618,13.8723486014,0.107075122
0.00639,0.00639,42.2487818618,13.8723486014,0.2244494777
0.00639,0.00639,42.2487818618,13.8723486014,6.0674376048
0.00639,0.00639,42.2487818618,13.8723486014,301.4286227443
0.00639,0.00639,42.2487818618,13.8723486014,0.2621346475
0.00639,0.00639,42.2487818618,13.8723486014,1.5182396634
0.00639,0.00639,42.2487818618,13.8723486014,5.3971923601
0.00639,0.00639,0.5457448218,13.8723486014,0.3502135481
0.00639,0.00639,0.5457448218,13.8723486014,1.3180465073
0.00639,0.00639,0.5457448218,13.8723486014,59.1689743918
0.00639,0.00639,0.5457448218,13.8723486014,160.9574701143
0.00639,0.00639,0.5457448218,13.8723486014,3.270109129
0.00639,0.00639,0.5457448218,13.8723486014,1728.307985384
0.00639,0.00639,0.5457448218,13.8723486014,18.5087166417
0.00639,0.00639,0.5457448218,13.8723486014,1353.0624393929
0.00639,0.00639,0.5457448218,13.8723486014,0.107075122
0.00639,0.00639,0.5457448218,13.8723486014,0.2244494777
0.00639,0.00639,0.5457448218,13.8723486014,6.0674376048
0.00639,0.00639,0.5457448218,13.8723486014,301.4286227443
0.00639,0.00639,0.5457448218,13.8723486014,0.2621346475
0.00639,0.00639,0.5457448218,13.8723486014,1.5182396634
0.00639,0.00639,0.5457448218,13.8723486014,5.3971923601
0.00639,0.00639,10.0982625618,13.8723486014,0.3502135481
0.00639,0.00639,10.0982625618,13.8723486014,1.3180465073
0.00639,0.00639,10.0982625618,13.8723486014,59.1689743918
0.00639,0.00639,10.0982625618,13.8723486014,160.9574701143
0.00639,0.00639,10.0982625618,13.8723486014,3.270109129
0.00639,0.00639,10.0982625618,13.8723486014,1728.307985384
0.00639,0.00639,10.0982625618,13.8723486014,18.5087166417
0.00639,0.00639,10.0982625618,13.8723486014,1353.0624393929
0.00639,0.00639,10.0982625618,13.8723486014,0.107075122
0.00639,0.00639,10.0982625618,13.8723486014,0.2244494777
0.00639,0.00639,10.0982625618,13.8723486014,6.0674376048
0.00639,0.00639,10.0982625618,13.8723486014,301.4286227443
0.00639,0.00639,10.0982625618,13.8723486014,0.2621346475
0.00639,0.00639,10.0982625618,13.8723486014,1.5182396634
0.00639,0.00639,10.0982625618,13.8723486014,5.3971923601
0.00639,0.00639,0.974760143,13.8723486014,0.3502135481
0.00639,0.00639,0.974760143,13.8723486014,1.3180465073
0.00639,0.00639,0.974760143,13.8723486014,59.1689743918
0.00639,0.00639,0.974760143,13.8723486014,160.9574701143
0.00639,0.00639,0.974760143,13.8723486014,3.270109129
0.00639,0.00639,0.974760143,13.8723486014,1728.307985384
0.00639,0.00639,0.974760143,13.8723486014,18.5087166417
0.00639,0.00639,0.974760143,13.8723486014,1353.0624393929
0.00639,0.00639,0.974760143,13.8723486014,0.107075122
0.00639,0.00639,0.974760143,13.8723486014,0.2244494777
0.00639,0.00639,0.974760143,13.8723486014,6.0674376048
0.00639,0.00639,0.974760143,13.8723486014,301.4286227443
0.00639,0.00639,0.974760143,13.8723486014,0.2621346475
0.00639,0.00639,0.974760143,13.8723486014,1.5182396634
0.00639,0.00639,0.974760143,13.8723486014,5.3971923601
0.00639,0.00639,68.4486019003,13.8723486014,0.3502135481
0.00639,0.00639,68.4486019003,13.8723486014,1.3180465073
0.00639,0.00639,68.4486019003,13.8723486014,59.1689743918
0.00639,0.00639,68.4486019003,13.8723486014,160.9574701143
0.00639,0.00639,68.4486019003,13.8723486014,3.270109129
0.00639,0.00639,68.4486019003,13.8723486014,1728.307985384
0.00639,0.00639,68.4486019003,13.8723486014,18.5087166417
0.00639,0.00639,68.4486019003,13.8723486014,1353.0624393929
0.00639,0.00639,68.4486019003,13.8723486014,0.107075122
0.00639,0.00639,68.4486019003,13.8723486014,0.2244494777
0.00639,0.00639,68.4486019003,13.8723486014,6.0674376048
0.00639,0.00639,68.4486019003,13.8723486014,301.4286227443
0.00639,0.00639,68.4486019003,13.8723486014,0.2621346475
0.00639,0.00639,68.4486019003,13.8723486014,1.5182396634
0.00639,0.00639,68.4486019003,13.8723486014,5.3971923601
0.00639,0.00639,3.0377466322,13.8723486014,0.3502135481
0.00639,0.00639,3.0377466322,13.8723486014,1.3180465073
0.00639,0.00639,3.0377466322,13.8723486014,59.1689743918
0.00639,0.00639,3.0377466322,13.8723486014,160.9574701143
0.00639,0.00639,3.0377466322,13.8723486014,3.270109129
0.00639,0.00639,3.0377466322,13.8723486014,1728.307985384
0.00639,0.00639,3.0377466322,13.8723486014,18.5087166417
0.00639,0.00639,3.0377466322,13.8723486014,1353.0624393929
0.00639,0.00639,3.0377466322,13.8723486014,0.107075122
0.00639,0.00639,3.0377466322,13.8723486014,0.2244494777
0.00639,0.00639,3.0377466322,13.8723486014,6.0674376048
0.00639,0.00639,3.0377466322,13.8723486014,301.4286227443
0.00639,0.00639,3.0377466322,13.8723486014,0.2621346475
0.00639,0.00639,3.0377466322,13.8723486014,1.5182396634
0.00639,0.00639,3.0377466322,13.8723486014,5.3971923601
0.00639,0.00639,1.7635645777,13.8723486014,0.3502135481
0.00639,0.00639,1.7635645777,13.8723486014,1.3180465073
0.00639,0.00639,1.7635645777,13.8723486014,59.1689743918
0.00639,0.00639,1.7635645777,13.8723486014,160.9574701143
0.00639,0.00639,1.7635645777,13.8723486014,3.270109129
0.00639,0.00639,1.7635645777,13.8723486014,1728.307985384
0.00639,0.00639,1.7635645777,13.8723486014,18.5087166417
0.00639,0.00639,1.7635645777,13.8723486014,1353.0624393929
0.00639,0.00639,1.7635645777,13.8723486014,0.107075122
0.00639,0.00639,1.7635645777,13.8723486014,0.2244494777
0.00639,0.00639,1.7635645777,13.8723486014,6.0674376048
0.00639,0.00639,1.7635645777,13.8723486014,301.4286227443
0.00639,0.00639,1.7635645777,13.8723486014,0.2621346475
0.00639,0.00639,1.7635645777,13.8723486014,1.5182396634
0.00639,0.00639,1.7635645777,13.8723486014,5.3971923601
0.00639,0.00639,1.6692402804,13.8723486014,0.3502135481
0.00639,0.00639,1.6692402804,13.8723486014,1.3180465073
0.00639,0.00639,1.6692402804,13.8723486014,59.1689743918
0.00639,0.00639,1.6692402804,13.8723486014,160.9574701143
0.00639,0.00639,1.6692402804,13.8723486014,3.270109129
0.00639,0.00639,1.6692402804,13.8723486014,1728.307985384
0.00639,0.00639,1.6692402804,13.8723486014,18.5087166417
0.00639,0.00639,1.6692402804,13.8723486014,1353.0624393929
0.00639,0.00639,1.6692402804,13.8723486014,0.107075122
0.00639,0.00639,1.6692402804,13.8723486014,0.2244494777
0.00639,0.00639,1.6692402804,13.8723486014,6.0674376048
0.00639,0.00639,1.6692402804,13.8723486014,301.4286227443
0.00639,0.00639,1.6692402804,13.8723486014,0.2621346475
0.00639,0.00639,1.6692402804,13.8723486014,1.5182396634
0.00639,0.00639,1.6692402804,13.8723486014,5.3971923601
0.00639,0.00639,83.0035397575,13.8723486014,0.3502135481
0.00639,0.00639,83.0035397575,13.8723486014,1.3180465073
0.00639,0.00639,83.0035397575,13.8723486014,59.1689743918
0.00639,0.00639,83.0035397575,13.8723486014,160.9574701143
0.00639,0.00639,83.0035397575,13.8723486014,3.270109129
0.00639,0.00639,83.0035397575,13.8723486014,1728.307985384
0.00639,0.00639,83.0035397575,13.8723486014,18.5087166417
0.00639,0.00639,83.0035397575,13.8723486014,1353.0624393929
0.00639,0.00639,83.0035397575,13.8723486014,0.107075122
0.00639,0.00639,83.0035397575,13.8723486014,0.2244494777
0.00639,0.00639,83.0035397575,13.8723486014,6.0674376048
0.00639,0.00639,83.0035397575,13.8723486014,301.4286227443
0.00639,0.00639,83.0035397575,13.8723486014,0.2621346475
0.00639,0.00639,83.0035397575,13.8723486014,1.5182396634
0.00639,0.00639,83.0035397575,13.8723486014,5.3971923601
0.00639,0.00639,0.9181718556,4.4892077751,0.3502135481
0.00639,0.00639,0.9181718556,4.4892077751,1.3180465073
0.00639,0.00639,0.9181718556,4.4892077751,59.1689743918
0.00639,0.00639,0.9181718556,4.4892077751,160.9574701143
0.00639,0.00639,0.9181718556,4.4892077751,3.270109129
0.00639,0.00639,0.9181718556,4.4892077751,1728.307985384
0.00639,0.00639,0.9181718556,4.4892077751,18.5087166417
0.00639,0.00639,0.9181718556,4.4892077751,1353.0624393929
0.00639,0.00639,0.9181718556,4.4892077751,0.107075122
0.00639,0.00639,0.9181718556,4.4892077751,0.2244494777
0.00639,0.00639,0.9181718556,4.4892077751,6.0674376048
0.00639,0.00639,0.9181718556,4.4892077751,301.4286227443
0.00639,0.00639,0.9181718556,4.4892077751,0.2621346475
0.00639,0.00639,0.9181718556,4.4892077751,1.5182396634
0.00639,0.00639,0.9181718556,4.4892077751,5.3971923601
0.00639,0.00639,285.5826434662,4.4892077751,0.3502135481
0.00639,0.00639,285.5826434662,4.4892077751,1.3180465073
0.00639,0.00639,285.5826434662,4.4892077751,59.1689743918
0.00639,0.00639,285.5826434662,4.4892077751,160.9574701143
0.00639,0.00639,285.5826434662,4.4892077751,3.270109129
0.00639,0.00639,285.5826434662,4.4892077751,1728.307985384
0.00639,0.00639,285.5826434662,4.4892077751,18.5087166417
0.00639,0.00639,285.5826434662,4.4892077751,1353.0624393929
0.00639,0.00639,285.5826434662,4.4892077751,0.107075122
0.00639,0.00639,285.5826434662,4.4892077751,0.2244494777
0.00639,0.00639,285.5826434662,4.4892077751,6.0674376048
0.00639,0.00639,285.5826434662,4.4892077751,301.4286227443
0.00639,0.00639,285.5826434662,4.4892077751,0.2621346475
0.00639,0.00639,285.5826434662,4.4892077751,1.5182396634
0.00639,0.00639,285.5826434662,4.4892077751,5.3971923601
0.00639,0.00639,1.6171370441,4.4892077751,0.3502135481
0.00639,0.00639,1.6171370441,4.4892077751,1.3180465073
0.00639,0.00639,1.6171370441,4.4892077751,59.1689743918
0.00639,0.00639,1.6171370441,4.4892077751,160.9574701143
0.00639,0.00639,1.6171370441,4.4892077751,3.270109129
0.00639,0.00639,1.6171370441,4.4892077751,1728.307985384
0.00639,0.00639,1.6171370441,4.4892077751,18.5087166417
0.00639,0.00639,1.6171370441,4.4892077751,1353.0624393929
0.00639,0.00639,1.6171370441,4.4892077751,0.107075122
0.00639,0.00639,1.6171370441,4.4892077751,0.2244494777
0.00639,0.00639,1.6171370441,4.4892077751,6.0674376048
0.00639,0.00639,1.6171370441,4.4892077751,301.4286227443
0.00639,0.00639,1.6171370441,4.4892077751,0.2621346475
0.00639,0.00639,1.6171370441,4.4892077751,1.5182396634
0.00639,0.00639,1.6171370441,4.4892077751,5.3971923601
0.00639,0.00639,116.5534390758,4.4892077751,0.3502135481
0.00639,0.00639,116.5534390758,4.4892077751,1.3180465073
0.00639,0.00639,116.5534390758,4.4892077751,59.1689743918
0.00639,0.00639,116.5534390758,4.4892077751,160.9574701143
0.00639,0.00639,116.5534390758,4.4892077751,3.270109129
0.00639,0.00639,116.5534390758,4.4892077751,1728.307985384
0.00639,0.00639,116.5534390758,4.4892077751,18.5087166417
0.00639,0.00639,116.5534390758,4.4892077751,1353.0624393929
0.00639,0.00639,116.5534390758,4.4892077751,0.107075122
0.00639,0.00639,116.5534390758,4.4892077751,0.2244494777
0.00639,0.00639,116.5534390758,4.4892077751,6.0674376048
0.00639,0.00639,116.5534390758,4.4892077751,301.4286227443
0.00639,0.00639,116.5534390758,4.4892077751,0.2621346475
0.00639,0.00639,116.5534390758,4.4892077751,1.5182396634
0.00639,0.00639,116.5534390758,4.4892077751,5.3971923601
0.00639,0.00639,71.0098608734,4.4892077751,0.3502135481
0.00639,0.00639,71.0098608734,4.4892077751,1.3180465073
0.00639,0.00639,71.0098608734,4.4892077751,59.1689743918
0.00639,0.00639,71.0098608734,4.4892077751,160.9574701143
0.00639,0.00639,71.0098608734,4.4892077751,3.270109129
0.00639,0.00639,71.0098608734,4.4892077751,1728.307985384
0.00639,0.00639,71.0098608734,4.4892077751,18.5087166417
0.00639,0.00639,71.0098608734,4.4892077751,1353.0624393929
0.00639,0.00639,71.0098608734,4.4892077751,0.107075122
0.00639,0.00639,71.0098608734,4.4892077751,0.2244494777
0.00639,0.00639,71.0098608734,4.4892077751,6.0674376048
0.00639,0.00639,71.0098608734,4.4892077751,301.4286227443
0.00639,0.00639,71.0098608734,4.4892077751,0.2621346475
0.00639,0.00639,71.0098608734,4.4892077751,1.5182396634
0.00639,0.00639,71.0098608734,4.4892077751,5.3971923601
0.00639,0.00639,33.2487861243,4.4892077751,0.3502135481
0.00639,0.00639,33.2487861243,4.4892077751,1.3180465073
0.00639,0.00639,33.2487861243,4.4892077751,59.1689743918
0.00639,0.00639,33.2487861243,4.4892077751,160.9574701143
0.00639,0.00639,33.2487861243,4.4892077751,3.270109129
0.00639,0.00639,33.2487861243,4.4892077751,1728.307985384
0.00639,0.00639,33.2487861243,4.4892077751,18.5087166417
0.00639,0.00639,33.2487861243,4.4892077751,1353.0624393929
0.00639,0.00639,33.2487861243,4.4892077751,0.107075122
0.00639,0.00639,33.2487861243,4.4892077751,0.2244494777
0.00639,0.00639,33.2487861243,4.4892077751,6.0674376048
0.00639,0.00639,33.2487861243,4.4892077751,301.4286227443
0.00639,0.00639,33.2487861243,4.4892077751,0.2621346475
0.00639,0.00639,33.2487861243,4.4892077751,1.5182396634
0.00639,0.00639,33.2487861243,4.4892077751,5.3971923601
0.00639,0.00639,17.0071913632,4.4892077751,0.3502135481
0.00639,0.00639,17.0071913632,4.4892077751,1.3180465073
0.00639,0.00639,17.0071913632,4.4892077751,59.1689743918
0.00639,0.00639,17.0071913632,4.4892077751,160.9574701143
0.00639,0.00639,17.0071913632,4.4892077751,3.270109129
0.00639,0.00639,17.0071913632,4.4892077751,1728.307985384
0.00639,0.00639,17.0071913632,4.4892077751,18.5087166417
0.00639,0.00639,17.0071913632,4.4892077751,1353.0624393929
0.00639,0.00639,17.0071913632,4.4892077751,0.107075122
0.00639,0.00639,17.0071913632,4.4892077751,0.2244494777
0.00639,0.00639,17.0071913632,4.4892077751,6.0674376048
0.00639,0.00639,17.0071913632,4.4892077751,301.4286227443
0.00639,0.00639,17.0071913632,4.4892077751,0.2621346475
0.00639,0.00639,17.0071913632,4.4892077751,1.5182396634
0.00639,0.00639,17.0071913632,4.4892077751,5.3971923601
0.00639,0.00639,83.2078539374,4.4892077751,0.3502135481
0.00639,0.00639,83.2078539374,4.4892077751,1.3180465073
0.00639,0.00639,83.2078539374,4.4892077751,59.1689743918
0.00639,0.00639,83.2078539374,4.4892077751,160.9574701143
0.00639,0.00639,83.2078539374,4.4892077751,3.270109129
0.00639,0.00639,83.2078539374,4.4892077751,1728.307985384
0.00639,0.00639,83.2078539374,4.4892077751,18.5087166417
0.00639,0.00639,83.2078539374,4.4892077751,1353.0624393929
0.00639,0.00639,83.2078539374,4.4892077751,0.107075122
0.00639,0.00639,83.2078539374,4.4892077751,0.2244494777
0.00639,0.00639,83.2078539374,4.4892077751,6.0674376048
0.00639,0.00639,83.2078539374,4.4892077751,301.4286227443
0.00639,0.00639,83.2078539374,4.4892077751,0.2621346475
0.00639,0.00639,83.2078539374,4.4892077751,1.5182396634
0.00639,0.00639,83.2078539374,4.4892077751,5.3971923601
0.00639,0.00639,0.8307880009,4.4892077751,0.3502135481
0.00639,0.00639,0.8307880009,4.4892077751,1.3180465073
0.00639,0.00639,0.8307880009,4.4892077751,59.1689743918
0.00639,0.00639,0.8307880009,4.4892077751,160.9574701143
0.00639,0.00639,0.8307880009,4.4892077751,3.270109129
0.00639,0.00639,0.8307880009,4.4892077751,1728.307985384
0.00639,0.00639,0.8307880009,4.4892077751,18.5087166417
0.00639,0.00639,0.8307880009,4.4892077751,1353.0624393929
0.00639,0.00639,0.8307880009,4.4892077751,0.107075122
0.00639,0.00639,0.8307880009,4.4892077751,0.2244494777
0.00639,0.00639,0.8307880009,4.4892077751,6.0674376048
0.00639,0.00639,0.8307880009,4.4892077751,301.4286227443
0.00639,0.00639,0.8307880009,4.4892077751,0.2621346475
0.00639,0.00639,0.8307880009,4.4892077751,1.5182396634
0.00639,0.00639,0.8307880009,4.4892077751,5.3971923601
0.00639,0.00639,11.6448067325,4.4892077751,0.3502135481
0.00639,0.00639,11.6448067325,4.4892077751,1.3180465073
0.00639,0.00639,11.6448067325,4.4892077751,59.1689743918
0.00639,0.00639,11.6448067325,4.4892077751,160.9574701143
0.00639,0.00639,11.6448067325,4.4892077751,3.270109129
0.00639,0.00639,11.6448067325,4.4892077751,1728.307985384
0.00639,0.00639,11.6448067325,4.4892077751,18.5087166417
0.00639,0.00639,11.6448067325,4.4892077751,1353.0624393929
0.00639,0.00639,11.6448067325,4.4892077751,0.107075122
0.00639,0.00639,11.6448067325,4.4892077751,0.2244494777
0.00639,0.00639,11.6448067325,4.4892077751,6.0674376048
0.00639,0.00639,11.6448067325,4.4892077751,301.4286227443
0.00639,0.00639,11.6448067325,4.4892077751,0.2621346475
0.00639,0.00639,11.6448067325,4.4892077751,1.5182396634
0.00639,0.00639,11.6448067325,4.4892077751,5.3971923601
0.00639,0.00639,1.9001998915,4.4892077751,0.3502135481
0.00639,0.00639,1.9001998915,4.4892077751,1.3180465073
0.00639,0.00639,1.9001998915,4.4892077751,59.1689743918
0.00639,0.00639,1.9001998915,4.4892077751,160.9574701143
0.00639,0.00639,1.9001998915,4.4892077751,3.270109129
0.00639,0.00639,1.9001998915,4.4892077751,1728.307985384
0.00639,0.00639,1.9001998915,4.4892077751,18.5087166417
0.00639,0.00639,1.9001998915,4.4892077751,1353.0624393929
0.00639,0.00639,1.9001998915,4.4892077751,0.107075122
0.00639,0.00639,1.9001998915,4.4892077751,0.2244494777
0.00639,0.00639,1.9001998915,4.4892077751,6.0674376048
