initial_z,Zbase,m1,m2,initial_period_in_days
0.00639,0.00639,320.9213780446,12.2575912522,7.278953844
0.00639,0.00639,320.9213780446,12.2575912522,14.8735210729
0.00639,0.00639,320.9213780446,12.2575912522,30.3919538231
0.00639,0.00639,320.9213780446,12.2575912522,62.1016941892
0.00639,0.00639,320.9213780446,12.2575912522,126.8961003168
0.00639,0.00639,320.9213780446,12.2575912522,259.2943797405
0.00639,0.00639,320.9213780446,12.2575912522,529.8316906284
0.00639,0.00639,320.9213780446,12.2575912522,1082.6367338741
0.00639,0.00639,320.9213780446,12.2575912522,2212.2162910704
0.00639,0.00639,0.5,14.660485711,0.1
0.00639,0.00639,0.5,14.660485711,0.2043359718
0.00639,0.00639,0.5,14.660485711,0.4175318937
0.00639,0.00639,0.5,14.660485711,0.8531678524
0.00639,0.00639,0.5,14.660485711,1.7433288222
0.00639,0.00639,0.5,14.660485711,3.5622478903
0.00639,0.00639,0.5,14.660485711,7.278953844
0.00639,0.00639,0.5,14.660485711,14.8735210729
0.00639,0.00639,0.5,14.660485711,30.3919538231
0.00639,0.00639,0.5,14.660485711,62.1016941892
0.00639,0.00639,0.5,14.660485711,126.8961003168
0.00639,0.00639,0.5,14.660485711,259.2943797405
0.00639,0.00639,0.5,14.660485711,529.8316906284
0.00639,0.00639,0.5,14.660485711,1082.6367338741
0.00639,0.00639,0.5,14.660485711,2212.2162910704
0.00639,0.00639,0.6622654813,14.660485711,0.1
0.00639,0.00639,0.6622654813,14.660485711,0.2043359718
0.00639,0.00639,0.6622654813,14.660485711,0.4175318937
0.00639,0.00639,0.6622654813,14.660485711,0.8531678524
0.00639,0.00639,0.6622654813,14.660485711,1.7433288222
0.00639,0.00639,0.6622654813,14.660485711,3.5622478903
0.00639,0.00639,0.6622654813,14.660485711,7.278953844
0.00639,0.00639,0.6622654813,14.660485711,14.8735210729
0.00639,0.00639,0.6622654813,14.660485711,30.3919538231
0.00639,0.00639,0.6622654813,14.660485711,62.1016941892
0.00639,0.00639,0.6622654813,14.660485711,126.8961003168
0.00639,0.00639,0.6622654813,14.660485711,259.2943797405
0.00639,0.00639,0.6622654813,14.660485711,529.8316906284
0.00639,0.00639,0.6622654813,14.660485711,1082.6367338741
0.00639,0.00639,0.6622654813,14.660485711,2212.2162910704
0.00639,0.00639,0.8771911355,14.660485711,0.1
0.00639,0.00639,0.8771911355,14.660485711,0.2043359718
0.00639,0.00639,0.8771911355,14.660485711,0.4175318937
0.00639,0.00639,0.8771911355,14.660485711,0.8531678524
0.00639,0.00639,0.8771911355,14.660485711,1.7433288222
0.00639,0.00639,0.8771911355,14.660485711,3.5622478903
0.00639,0.00639,0.8771911355,14.660485711,7.278953844
0.00639,0.00639,0.8771911355,14.660485711,14.8735210729
0.00639,0.00639,0.8771911355,14.660485711,30.3919538231
0.00639,0.00639,0.8771911355,14.660485711,62.1016941892
0.00639,0.00639,0.8771911355,14.660485711,126.8961003168
0.00639,0.00639,0.8771911355,14.660485711,259.2943797405
0.00639,0.00639,0.8771911355,14.660485711,529.8316906284
0.00639,0.00639,0.8771911355,14.660485711,1082.6367338741
0.00639,0.00639,0.8771911355,14.660485711,2212.2162910704
0.00639,0.00639,1.1618668192,14.660485711,0.1
0.00639,0.00639,1.1618668192,14.660485711,0.2043359718
0.00639,0.00639,1.1618668192,14.660485711,0.4175318937
0.00639,0.00639,1.1618668192,14.660485711,0.8531678524
0.00639,0.00639,1.1618668192,14.660485711,1.7433288222
0.00639,0.00639,1.1618668192,14.660485711,3.5622478903
0.00639,0.00639,1.1618668192,14.660485711,7.278953844
0.00639,0.00639,1.1618668192,14.660485711,14.8735210729
0.00639,0.00639,1.1618668192,14.660485711,30.3919538231
0.00639,0.00639,1.1618668192,14.660485711,62.1016941892
0.00639,0.00639,1.1618668192,14.660485711,126.8961003168
0.00639,0.00639,1.1618668192,14.660485711,259.2943797405
0.00639,0.00639,1.1618668192,14.660485711,529.8316906284
0.00639,0.00639,1.1618668192,14.660485711,1082.6367338741
0.00639,0.00639,1.1618668192,14.660485711,2212.2162910704
0.00639,0.00639,1.5389285765,14.660485711,0.1
0.00639,0.00639,1.5389285765,14.660485711,0.2043359718
0.00639,0.00639,1.5389285765,14.660485711,0.4175318937
0.00639,0.00639,1.5389285765,14.660485711,0.8531678524
0.00639,0.00639,1.5389285765,14.660485711,1.7433288222
0.00639,0.00639,1.5389285765,14.660485711,3.5622478903
0.00639,0.00639,1.5389285765,14.660485711,7.278953844
0.00639,0.00639,1.5389285765,14.660485711,14.8735210729
0.00639,0.00639,1.5389285765,14.660485711,30.3919538231
0.00639,0.00639,1.5389285765,14.660485711,62.1016941892
0.00639,0.00639,1.5389285765,14.660485711,126.8961003168
0.00639,0.00639,1.5389285765,14.660485711,259.2943797405
0.00639,0.00639,1.5389285765,14.660485711,529.8316906284
0.00639,0.00639,1.5389285765,14.660485711,1082.6367338741
0.00639,0.00639,1.5389285765,14.660485711,2212.2162910704
0.00639,0.00639,2.0383585489,14.660485711,0.1
0.00639,0.00639,2.0383585489,14.660485711,0.2043359718
0.00639,0.00639,2.0383585489,14.660485711,0.4175318937
0.00639,0.00639,2.0383585489,14.660485711,0.8531678524
0.00639,0.00639,2.0383585489,14.660485711,1.7433288222
0.00639,0.00639,2.0383585489,14.660485711,3.5622478903
0.00639,0.00639,2.0383585489,14.660485711,7.278953844
0.00639,0.00639,2.0383585489,14.660485711,14.8735210729
0.00639,0.00639,2.0383585489,14.660485711,30.3919538231
0.00639,0.00639,2.0383585489,14.660485711,62.1016941892
0.00639,0.00639,2.0383585489,14.660485711,126.8961003168
0.00639,0.00639,2.0383585489,14.660485711,259.2943797405
0.00639,0.00639,2.0383585489,14.660485711,529.8316906284
0.00639,0.00639,2.0383585489,14.660485711,1082.6367338741
0.00639,0.00639,2.0383585489,14.660485711,2212.2162910704
0.00639,0.00639,2.699869011,14.660485711,0.1
0.00639,0.00639,2.699869011,14.660485711,0.2043359718
0.00639,0.00639,2.699869011,14.660485711,0.4175318937
0.00639,0.00639,2.699869011,14.660485711,0.8531678524
0.00639,0.00639,2.699869011,14.660485711,1.7433288222
0.00639,0.00639,2.699869011,14.660485711,3.5622478903
0.00639,0.00639,2.699869011,14.660485711,7.278953844
0.00639,0.00639,2.699869011,14.660485711,14.8735210729
0.00639,0.00639,2.699869011,14.660485711,30.3919538231
0.00639,0.00639,2.699869011,14.660485711,62.1016941892
0.00639,0.00639,2.699869011,14.660485711,126.8961003168
0.00639,0.00639,2.699869011,14.660485711,259.2943797405
0.00639,0.00639,2.699869011,14.660485711,529.8316906284
0.00639,0.00639,2.699869011,14.660485711,1082.6367338741
0.00639,0.00639,2.699869011,14.660485711,2212.2162910704
0.00639,0.00639,3.5760601002,14.660485711,0.1
0.00639,0.00639,3.5760601002,14.660485711,0.2043359718
0.00639,0.00639,3.5760601002,14.660485711,0.4175318937
0.00639,0.00639,3.5760601002,14.660485711,0.8531678524
0.00639,0.00639,3.5760601002,14.660485711,1.7433288222
0.00639,0.00639,3.5760601002,14.660485711,3.5622478903
0.00639,0.00639,3.5760601002,14.660485711,7.278953844
0.00639,0.00639,3.5760601002,14.660485711,14.8735210729
0.00639,0.00639,3.5760601002,14.660485711,30.3919538231
0.00639,0.00639,3.5760601002,14.660485711,62.1016941892
0.00639,0.00639,3.5760601002,14.660485711,126.8961003168
0.00639,0.00639,3.5760601002,14.660485711,259.2943797405
0.00639,0.00639,3.5760601002,14.660485711,529.8316906284
0.00639,0.00639,3.5760601002,14.660485711,1082.6367338741
0.00639,0.00639,3.5760601002,14.660485711,2212.2162910704
0.00639,0.00639,4.7366023271,14.660485711,0.1
0.00639,0.00639,4.7366023271,14.660485711,0.2043359718
0.00639,0.00639,4.7366023271,14.660485711,0.4175318937
0.00639,0.00639,4.7366023271,14.660485711,0.8531678524
0.00639,0.00639,4.7366023271,14.660485711,1.7433288222
0.00639,0.00639,4.7366023271,14.660485711,3.5622478903
0.00639,0.00639,4.7366023271,14.660485711,7.278953844
0.00639,0.00639,4.7366023271,14.660485711,14.8735210729
0.00639,0.00639,4.7366023271,14.660485711,30.3919538231
0.00639,0.00639,4.7366023271,14.660485711,62.1016941892
0.00639,0.00639,4.7366023271,14.660485711,126.8961003168
0.00639,0.00639,4.7366023271,14.660485711,259.2943797405
0.00639,0.00639,4.7366023271,14.660485711,529.8316906284
0.00639,0.00639,4.7366023271,14.660485711,1082.6367338741
0.00639,0.00639,4.7366023271,14.660485711,2212.2162910704
0.00639,0.00639,6.27377644,14.660485711,0.1
0.00639,0.00639,6.27377644,14.660485711,0.2043359718
0.00639,0.00639,6.27377644,14.660485711,0.4175318937
0.00639,0.00639,6.27377644,14.660485711,0.8531678524
0.00639,0.00639,6.27377644,14.660485711,1.7433288222
0.00639,0.00639,6.27377644,14.660485711,3.5622478903
0.00639,0.00639,6.27377644,14.660485711,7.278953844
0.00639,0.00639,6.27377644,14.660485711,14.8735210729
0.00639,0.00639,6.27377644,14.660485711,30.3919538231
0.00639,0.00639,6.27377644,14.660485711,62.1016941892
0.00639,0.00639,6.27377644,14.660485711,126.8961003168
0.00639,0.00639,6.27377644,14.660485711,259.2943797405
0.00639,0.00639,6.27377644,14.660485711,529.8316906284
0.00639,0.00639,6.27377644,14.660485711,1082.6367338741
0.00639,0.00639,6.27377644,14.660485711,2212.2162910704
0.00639,0.00639,8.3098111476,14.660485711,0.1
0.00639,0.00639,8.3098111476,14.660485711,0.2043359718
0.00639,0.00639,8.3098111476,14.660485711,0.4175318937
0.00639,0.00639,8.3098111476,14.660485711,0.8531678524
0.00639,0.00639,8.3098111476,14.660485711,1.7433288222
0.00639,0.00639,8.3098111476,14.660485711,3.5622478903
0.00639,0.00639,8.3098111476,14.660485711,7.278953844
0.00639,0.00639,8.3098111476,14.660485711,14.8735210729
0.00639,0.00639,8.3098111476,14.660485711,30.3919538231
0.00639,0.00639,8.3098111476,14.660485711,62.1016941892
0.00639,0.00639,8.3098111476,14.660485711,126.8961003168
0.00639,0.00639,8.3098111476,14.660485711,259.2943797405
0.00639,0.00639,8.3098111476,14.660485711,529.8316906284
0.00639,0.00639,8.3098111476,14.660485711,1082.6367338741
0.00639,0.00639,8.3098111476,14.660485711,2212.2162910704
0.00639,0.00639,11.0066021589,14.660485711,0.1
0.00639,0.00639,11.0066021589,14.660485711,0.2043359718
0.00639,0.00639,11.0066021589,14.660485711,0.4175318937
0.00639,0.00639,11.0066021589,14.660485711,0.8531678524
0.00639,0.00639,11.0066021589,14.660485711,1.7433288222
0.00639,0.00639,11.0066021589,14.660485711,3.5622478903
0.00639,0.00639,11.0066021589,14.660485711,7.278953844
0.00639,0.00639,11.0066021589,14.660485711,14.8735210729
0.00639,0.00639,11.0066021589,14.660485711,30.3919538231
0.00639,0.00639,11.0066021589,14.660485711,62.1016941892
0.00639,0.00639,11.0066021589,14.660485711,126.8961003168
0.00639,0.00639,11.0066021589,14.660485711,259.2943797405
0.00639,0.00639,11.0066021589,14.660485711,529.8316906284
0.00639,0.00639,11.0066021589,14.660485711,1082.6367338741
0.00639,0.00639,11.0066021589,14.660485711,2212.2162910704
0.00639,0.00639,14.5785853532,14.660485711,0.1
0.00639,0.00639,14.5785853532,14.660485711,0.2043359718
0.00639,0.00639,14.5785853532,14.660485711,0.4175318937
0.00639,0.00639,14.5785853532,14.660485711,0.8531678524
0.00639,0.00639,14.5785853532,14.660485711,1.7433288222
0.00639,0.00639,14.5785853532,14.660485711,3.5622478903
0.00639,0.00639,14.5785853532,14.660485711,7.278953844
0.00639,0.00639,14.5785853532,14.660485711,14.8735210729
0.00639,0.00639,14.5785853532,14.660485711,30.3919538231
0.00639,0.00639,14.5785853532,14.660485711,62.1016941892
0.00639,0.00639,14.5785853532,14.660485711,126.8961003168
0.00639,0.00639,14.5785853532,14.660485711,259.2943797405
0.00639,0.00639,14.5785853532,14.660485711,529.8316906284
0.00639,0.00639,14.5785853532,14.660485711,1082.6367338741
0.00639,0.00639,14.5785853532,14.660485711,2212.2162910704
0.00639,0.00639,19.3097876921,14.660485711,0.1
0.00639,0.00639,19.3097876921,14.660485711,0.2043359718
0.00639,0.00639,19.3097876921,14.660485711,0.4175318937
0.00639,0.00639,19.3097876921,14.660485711,0.8531678524
0.00639,0.00639,19.3097876921,14.660485711,1.7433288222
0.00639,0.00639,19.3097876921,14.660485711,3.5622478903
0.00639,0.00639,19.3097876921,14.660485711,7.278953844
0.00639,0.00639,19.3097876921,14.660485711,14.8735210729
0.00639,0.00639,19.3097876921,14.660485711,30.3919538231
0.00639,0.00639,19.3097876921,14.660485711,62.1016941892
0.00639,0.00639,19.3097876921,14.660485711,126.8961003168
0.00639,0.00639,19.3097876921,14.660485711,259.2943797405
0.00639,0.00639,19.3097876921,14.660485711,529.8316906284
0.00639,0.00639,19.3097876921,14.660485711,1082.6367338741
0.00639,0.00639,19.3097876921,14.660485711,2212.2162910704
0.00639,0.00639,25.5764116806,14.660485711,0.1
0.00639,0.00639,25.5764116806,14.660485711,0.2043359718
0.00639,0.00639,25.5764116806,14.660485711,0.4175318937
0.00639,0.00639,25.5764116806,14.660485711,0.8531678524
0.00639,0.00639,25.5764116806,14.660485711,1.7433288222
0.00639,0.00639,25.5764116806,14.660485711,3.5622478903
0.00639,0.00639,25.5764116806,14.660485711,7.278953844
0.00639,0.00639,25.5764116806,14.660485711,14.8735210729
0.00639,0.00639,25.5764116806,14.660485711,30.3919538231
0.00639,0.00639,25.5764116806,14.660485711,62.1016941892
0.00639,0.00639,25.5764116806,14.660485711,126.8961003168
0.00639,0.00639,25.5764116806,14.660485711,259.2943797405
0.00639,0.00639,25.5764116806,14.660485711,529.8316906284
0.00639,0.00639,25.5764116806,14.660485711,1082.6367338741
0.00639,0.00639,25.5764116806,14.660485711,2212.2162910704
0.00639,0.00639,33.8767491848,14.660485711,0.1
0.00639,0.00639,33.8767491848,14.660485711,0.2043359718
0.00639,0.00639,33.8767491848,14.660485711,0.4175318937
0.00639,0.00639,33.8767491848,14.660485711,0.8531678524
0.00639,0.00639,33.8767491848,14.660485711,1.7433288222
0.00639,0.00639,33.8767491848,14.660485711,3.5622478903
0.00639,0.00639,33.8767491848,14.660485711,7.278953844
0.00639,0.00639,33.8767491848,14.660485711,14.8735210729
0.00639,0.00639,33.8767491848,14.660485711,30.3919538231
0.00639,0.00639,33.8767491848,14.660485711,62.1016941892
0.00639,0.00639,33.8767491848,14.660485711,126.8961003168
0.00639,0.00639,33.8767491848,14.660485711,259.2943797405
0.00639,0.00639,33.8767491848,14.660485711,529.8316906284
0.00639,0.00639,33.8767491848,14.660485711,1082.6367338741
0.00639,0.00639,33.8767491848,14.660485711,2212.2162910704
0.00639,0.00639,44.8708032096,14.660485711,0.1
0.00639,0.00639,44.8708032096,14.660485711,0.2043359718
0.00639,0.00639,44.8708032096,14.660485711,0.4175318937
0.00639,0.00639,44.8708032096,14.660485711,0.8531678524
0.00639,0.00639,44.8708032096,14.660485711,1.7433288222
0.00639,0.00639,44.8708032096,14.660485711,3.5622478903
0.00639,0.00639,44.8708032096,14.660485711,7.278953844
0.00639,0.00639,44.8708032096,14.660485711,14.8735210729
0.00639,0.00639,44.8708032096,14.660485711,30.3919538231
0.00639,0.00639,44.8708032096,14.660485711,62.1016941892
0.00639,0.00639,44.8708032096,14.660485711,126.8961003168
0.00639,0.00639,44.8708032096,14.660485711,259.2943797405
0.00639,0.00639,44.8708032096,14.660485711,529.8316906284
0.00639,0.00639,44.8708032096,14.660485711,1082.6367338741
0.00639,0.00639,44.8708032096,14.660485711,2212.2162910704
0.00639,0.00639,59.4327681707,14.660485711,0.1
0.00639,0.00639,59.4327681707,14.660485711,0.2043359718
0.00639,0.00639,59.4327681707,14.660485711,0.4175318937
0.00639,0.00639,59.4327681707,14.660485711,0.8531678524
0.00639,0.00639,59.4327681707,14.660485711,1.7433288222
0.00639,0.00639,59.4327681707,14.660485711,3.5622478903
0.00639,0.00639,59.4327681707,14.660485711,7.278953844
0.00639,0.00639,59.4327681707,14.660485711,14.8735210729
0.00639,0.00639,59.4327681707,14.660485711,30.3919538231
0.00639,0.00639,59.4327681707,14.660485711,62.1016941892
0.00639,0.00639,59.4327681707,14.660485711,126.8961003168
0.00639,0.00639,59.4327681707,14.660485711,259.2943797405
0.00639,0.00639,59.4327681707,14.660485711,529.8316906284
0.00639,0.00639,59.4327681707,14.660485711,1082.6367338741
0.00639,0.00639,59.4327681707,14.660485711,2212.2162910704
0.00639,0.00639,78.7205416388,14.660485711,0.1
0.00639,0.00639,78.7205416388,14.660485711,0.2043359718
0.00639,0.00639,78.7205416388,14.660485711,0.4175318937
0.00639,0.00639,78.7205416388,14.660485711,0.8531678524
0.00639,0.00639,78.7205416388,14.660485711,1.7433288222
0.00639,0.00639,78.7205416388,14.660485711,3.5622478903
0.00639,0.00639,78.7205416388,14.660485711,7.278953844
0.00639,0.00639,78.7205416388,14.660485711,14.8735210729
0.00639,0.00639,78.7205416388,14.660485711,30.3919538231
0.00639,0.00639,78.7205416388,14.660485711,62.1016941892
0.00639,0.00639,78.7205416388,14.660485711,126.8961003168
0.00639,0.00639,78.7205416388,14.660485711,259.2943797405
0.00639,0.00639,78.7205416388,14.660485711,529.8316906284
0.00639,0.00639,78.7205416388,14.660485711,1082.6367338741
0.00639,0.00639,78.7205416388,14.660485711,2212.2162910704
0.00639,0.00639,104.2677947981,14.660485711,0.1
0.00639,0.00639,104.2677947981,14.660485711,0.2043359718
0.00639,0.00639,104.2677947981,14.660485711,0.4175318937
0.00639,0.00639,104.2677947981,14.660485711,0.8531678524
0.00639,0.00639,104.2677947981,14.660485711,1.7433288222
0.00639,0.00639,104.2677947981,14.660485711,3.5622478903
0.00639,0.00639,104.2677947981,14.660485711,7.278953844
0.00639,0.00639,104.2677947981,14.660485711,14.8735210729
0.00639,0.00639,104.2677947981,14.660485711,30.3919538231
0.00639,0.00639,104.2677947981,14.660485711,62.1016941892
0.00639,0.00639,104.2677947981,14.660485711,126.8961003168
0.00639,0.00639,104.2677947981,14.660485711,259.2943797405
0.00639,0.00639,104.2677947981,14.660485711,529.8316906284
0.00639,0.00639,104.2677947981,14.660485711,1082.6367338741
0.00639,0.00639,104.2677947981,14.660485711,2212.2162910704
0.00639,0.00639,138.1059226186,14.660485711,0.1
0.00639,0.00639,138.1059226186,14.660485711,0.2043359718
0.00639,0.00639,138.1059226186,14.660485711,0.4175318937
0.00639,0.00639,138.1059226186,14.660485711,0.8531678524
0.00639,0.00639,138.1059226186,14.660485711,1.7433288222
0.00639,0.00639,138.1059226186,14.660485711,3.5622478903
0.00639,0.00639,138.1059226186,14.660485711,7.278953844
0.00639,0.00639,138.1059226186,14.660485711,14.8735210729
0.00639,0.00639,138.1059226186,14.660485711,30.3919538231
0.00639,0.00639,138.1059226186,14.660485711,62.1016941892
0.00639,0.00639,138.1059226186,14.660485711,126.8961003168
0.00639,0.00639,138.1059226186,14.660485711,259.2943797405
0.00639,0.00639,138.1059226186,14.660485711,529.8316906284
0.00639,0.00639,138.1059226186,14.660485711,1082.6367338741
0.00639,0.00639,138.1059226186,14.660485711,2212.2162910704
0.00639,0.00639,182.9255706354,14.660485711,0.1
0.00639,0.00639,182.9255706354,14.660485711,0.2043359718
0.00639,0.00639,182.9255706354,14.660485711,0.4175318937
0.00639,0.00639,182.9255706354,14.660485711,0.8531678524
0.00639,0.00639,182.9255706354,14.660485711,1.7433288222
0.00639,0.00639,182.9255706354,14.660485711,3.5622478903
0.00639,0.00639,182.9255706354,14.660485711,7.278953844
0.00639,0.00639,182.9255706354,14.660485711,14.8735210729
0.00639,0.00639,182.9255706354,14.660485711,30.3919538231
0.00639,0.00639,182.9255706354,14.660485711,62.1016941892
0.00639,0.00639,182.9255706354,14.660485711,126.8961003168
0.00639,0.00639,182.9255706354,14.660485711,259.2943797405
0.00639,0.00639,182.9255706354,14.660485711,529.8316906284
0.00639,0.00639,182.9255706354,14.660485711,1082.6367338741
0.00639,0.00639,182.9255706354,14.660485711,2212.2162910704
0.00639,0.00639,242.2905821692,14.660485711,0.1
0.00639,0.00639,242.2905821692,14.660485711,0.2043359718
0.00639,0.00639,242.2905821692,14.660485711,0.4175318937
0.00639,0.00639,242.2905821692,14.660485711,0.8531678524
0.00639,0.00639,242.2905821692,14.660485711,1.7433288222
0.00639,0.00639,242.2905821692,14.660485711,3.5622478903
