initial_z,Zbase,m1,m2,initial_period_in_days
0.00639,0.00639,3.5596001199,3.0676104481,1.5632327891
0.00639,0.00639,1.4834946441,1.0368208133,0.5014860845
0.00639,0.00639,7.8301824255,1.972692581,2.5276652661
0.00639,0.00639,1.3453787719,4.6059587486,0.1607421734
0.00639,0.00639,4.3007585599,39.448838735,23.2804483058
0.00639,0.00639,84.5858148344,34.8571342049,17.5581121491
0.00639,0.00639,1.2320228064,18.0875517946,11.9832574058
0.00639,0.00639,178.3075622106,1.4697952955,925.1820831002
0.00639,0.00639,53.6186786276,36.1991398534,0.3590322856
0.00639,0.00639,5.4355444481,1.8559422665,462.9239246208
0.00639,0.00639,8.5828077943,5.1166865453,1.8947968564
0.00639,0.00639,53.108718161,45.2893384384,23.1483181894
0.00639,0.00639,11.5497897127,27.3302249232,402.3099905671
0.00639,0.00639,236.1895303697,4.2742348273,2442.526919774
0.00639,0.00639,31.7607471093,48.506613895,0.2168858749
0.00639,0.00639,53.7219356617,1.6985705924,867.6729884011
0.00639,0.00639,36.8129859417,2.5543189372,101.3164515248
0.00639,0.00639,5.0073498233,8.4677967776,2131.393131662
0.00639,0.00639,48.3421451694,1.7297958833,2264.9031074697
0.00639,0.00639,13.0459134903,8.2586826907,231.9397541169
0.00639,0.00639,8.8667767508,14.8105825077,73.9586336826
0.00639,0.00639,14.8309754785,1.2681428045,18.270935251
0.00639,0.00639,0.567063329,39.8279202998,136.4358361324
0.00639,0.00639,26.189737404,24.405233629,75.8936945403
0.00639,0.00639,2.6411194751,8.1017761146,0.1197041671
0.00639,0.00639,0.942066199,8.9088582634,3.1297891531
0.00639,0.00639,30.2687558682,14.1293775866,0.1872816208
0.00639,0.00639,2.6005591975,9.8152642599,16.3575124159
0.00639,0.00639,1.7307211882,50.9269191361,995.7065373745
0.00639,0.00639,0.9690080208,18.5424599108,0.1235303168
0.00639,0.00639,12.7108524484,35.6059366945,239.4479050354
0.00639,0.00639,0.5134106422,15.4179187642,0.3064122771
0.00639,0.00639,165.7823463144,10.1047669243,1846.8688618009
0.00639,0.00639,0.7251503936,5.4591100893,0.9298072571
0.00639,0.00639,10.6857923665,1.7260480364,171.2462280159
0.00639,0.00639,46.3324864648,35.1456910659,43.2884838412
0.00639,0.00639,0.7000105632,5.2745306699,0.8778324534
0.00639,0.00639,2.3050153341,1.7234243886,128.1895041259
0.00639,0.00639,141.0945227151,17.5780700562,191.4817720667
0.00639,0.00639,0.5301804031,25.9601839017,27.2061849596
0.00639,0.00639,15.6865319967,26.621711122,1865.8444907145
0.00639,0.00639,11.2283502907,7.5092852967,603.4722142982
0.00639,0.00639,63.2548996836,25.215274531,0.1242815376
0.00639,0.00639,2.2497084964,20.8887603253,1227.6520775534
0.00639,0.00639,300.3749515115,1.5377741135,8.9618539682
0.00639,0.00639,201.2418889956,5.4435990793,900.4270158413
0.00639,0.00639,0.6029484592,1.2362539439,45.4787160037
0.00639,0.00639,174.6114673214,9.6960253706,0.2855507595
0.00639,0.00639,6.8214296238,46.9907062826,0.9944063332
0.00639,0.00639,14.8016356233,6.1916879975,23.8262322832
0.00639,0.00639,0.8153707339,15.5383730201,1.5883048348
0.00639,0.00639,189.2640898145,9.6826607546,1992.3786270793
0.00639,0.00639,51.003912746,4.5406349406,56.8432568988
0.00639,0.00639,6.4533881986,6.8956035673,67.8236899197
0.00639,0.00639,29.0128088042,48.3803831141,4.7401091868
0.00639,0.00639,32.7628474817,47.8375682711,2.4419689688
0.00639,0.00639,5.9308488638,6.4486981847,2010.6416984934
0.00639,0.00639,0.535239862,1.0604292075,2.8405287575
0.00639,0.00639,143.7023200767,2.9384703283,648.5836329475
0.00639,0.00639,247.0546952281,2.9214042481,0.3923073995
0.00639,0.00639,104.4478325321,4.9210353619,1552.992087644
0.00639,0.00639,4.192254866,2.312295832,3047.6389617253
0.00639,0.00639,226.6627696016,11.6278668641,0.474266221
0.00639,0.00639,2.3878452985,2.6322308173,735.8439103653
0.00639,0.00639,7.1700654717,3.1040542434,0.2375268718
0.00639,0.00639,70.0092300326,21.2978407239,0.4487923103
0.00639,0.00639,136.0770363043,1.8102136011,1.9267918184
0.00639,0.00639,242.1407233356,2.5317623902,193.1000549078
0.00639,0.00639,5.3470259722,50.4520454143,1.3469361266
0.00639,0.00639,82.0756859957,1.8727061592,82.9764153218
0.00639,0.00639,3.4477766504,2.1604241374,0.3432820064
0.00639,0.00639,111.8318963343,4.2244458656,1.8706685229
0.00639,0.00639,5.0267055168,2.5577813774,327.8814452332
0.00639,0.00639,0.950989169,4.6041780519,81.2645237046
0.00639,0.00639,259.0784832974,1.4064962336,0.6778975517
0.00639,0.00639,3.5597552495,33.307573921,0.116176779
0.00639,0.00639,19.6744485599,5.1736028775,310.528984226
0.00639,0.00639,6.7663062579,4.4620387837,0.9520104301
0.00639,0.00639,14.2937722536,20.9694571276,3150.0533218018
0.00639,0.00639,13.9862433571,3.6821037349,0.5593579122
0.00639,0.00639,0.7659624911,1.2387853529,0.2463453866
0.00639,0.00639,1.1492068057,34.050720386,130.095870496
0.00639,0.00639,154.525724801,12.6422437264,4.9341100483
0.00639,0.00639,0.9800791915,4.6843734791,107.3908058574
0.00639,0.00639,66.6554893467,1.4225820794,0.6839031571
0.00639,0.00639,239.0380725665,13.2784872248,33.0115211674
0.00639,0.00639,0.5104561841,33.0899361069,0.2480101044
0.00639,0.00639,78.718852973,3.8764132984,0.6905899264
0.00639,0.00639,13.4648375756,7.4940451617,53.2220306357
0.00639,0.00639,11.3811547418,2.2803213601,114.5553120062
0.00639,0.00639,6.9465455269,1.7910580375,2.9959894154
0.00639,0.00639,0.6175798862,8.5712890427,962.3614788497
0.00639,0.00639,1.1567880831,9.7808770883,255.6845036491
0.00639,0.00639,39.8912472363,1.548273752,705.198255858
0.00639,0.00639,4.5887494517,3.7863373304,1798.37471514
0.00639,0.00639,40.2177284117,34.677144379,42.9607534705
0.00639,0.00639,51.8244532392,8.5748028996,21.3286038752
0.00639,0.00639,40.8166424025,18.376176117,0.1316066158
0.00639,0.00639,9.5609233175,45.7174560239,594.4876355709
0.00639,0.00639,32.3703502401,36.3048523538,1.1454690324
0.00639,0.00639,3.3403378401,3.043212578,3.7645606894
0.00639,0.00639,0.6365249786,38.3008513636,5.2887340103
0.00639,0.00639,3.5105601317,1.103961505,0.1685692729
0.00639,0.00639,50.9997085305,19.226884559,1291.0617914402
0.00639,0.00639,107.1691970803,15.1644393533,1498.1392243102
0.00639,0.00639,1.8328664776,3.1579669952,1627.6289772771
0.00639,0.00639,3.979290644,3.1417443172,478.1358962155
0.00639,0.00639,17.1505215768,6.3045464665,0.144290749
0.00639,0.00639,169.7945737272,24.4624074306,28.8011063634
0.00639,0.00639,27.8355211091,41.2174669405,0.8483811079
0.00639,0.00639,3.1683223908,28.4729106084,0.1689195485
0.00639,0.00639,3.9394961098,2.1085073016,21.4538767672
0.00639,0.00639,51.3113023039,25.5899715,0.1775664568
0.00639,0.00639,112.0376883347,3.6875764486,0.1742665254
0.00639,0.00639,5.5408007272,2.4709964709,408.5447484068
0.00639,0.00639,216.6655388011,10.618084695,3.9423443126
0.00639,0.00639,5.7671225737,1.0016829581,7.8981969177
0.00639,0.00639,35.765440715,1.596759661,1.0711928642
0.00639,0.00639,7.4772821719,6.230994148,0.1372261978
0.00639,0.00639,9.6173974473,1.5425500719,579.2939583959
0.00639,0.00639,120.1493026679,26.8364529624,0.2401536363
0.00639,0.00639,1.7013790915,1.8636057446,156.134172917
0.00639,0.00639,3.7779475034,19.4737991043,378.8295549159
0.00639,0.00639,154.33678507,36.0151896802,678.2977182426
0.00639,0.00639,0.567086059,10.6053227252,356.5885327035
0.00639,0.00639,15.6527774023,10.3626686348,273.7912674734
0.00639,0.00639,19.5742264239,29.6727218053,2.5796597278
0.00639,0.00639,0.8025346791,2.4960529523,1527.5400972195
0.00639,0.00639,23.0421146803,5.2618623936,2307.0266403852
0.00639,0.00639,7.0988373004,33.1065889283,52.723480732
0.00639,0.00639,2.6482505197,14.2210619553,0.4042556595
0.00639,0.00639,19.79179954,8.3815410565,0.1174114325
0.00639,0.00639,4.4814503067,4.9139541499,990.1384555514
0.00639,0.00639,2.4619293971,3.5056433794,1168.7106966351
0.00639,0.00639,6.939652978,29.0899197823,9.8791405371
0.00639,0.00639,46.415410823,2.3707625327,353.0515331222
0.00639,0.00639,6.0801692951,18.858959396,1000.261232416
0.00639,0.00639,5.4558561204,8.4648199784,4.4942078142
0.00639,0.00639,4.7651746753,5.2279947013,2306.1653838252
0.00639,0.00639,5.4650699685,2.2810828699,0.2687029348
0.00639,0.00639,8.0296465437,8.2182097854,1.0320241269
0.00639,0.00639,23.4281607257,6.8437662586,1409.1885591309
0.00639,0.00639,3.1581405675,4.1151202236,1055.182784037
0.00639,0.00639,2.981072304,44.0589261368,293.654674562
0.00639,0.00639,16.2994538194,29.1069344298,1458.703418832
0.00639,0.00639,84.4157529567,5.3414885433,268.0845901651
0.00639,0.00639,19.0326198227,9.7581233387,11.9791920929
0.00639,0.00639,14.0975532183,38.9862703915,0.1378169051
0.00639,0.00639,1.7686699108,2.2721868827,3.8699236927
0.00639,0.00639,55.8537909155,2.4342887008,740.277830719
0.00639,0.00639,5.9157103861,21.6414458075,0.3022411157
0.00639,0.00639,47.0468785884,2.3407246496,17.3961953738
0.00639,0.00639,4.3892458906,11.319255925,0.3280678985
0.00639,0.00639,2.465898348,1.3832283858,13.0766615852
0.00639,0.00639,101.0454774741,6.1909399302,3.4235375718
0.00639,0.00639,60.7053800194,3.1198269046,0.3382059078
0.00639,0.00639,26.5034326824,2.0695033552,16.4206932058
0.00639,0.00639,148.9141673954,5.857656873,1140.17632796
0.00639,0.00639,6.7868855992,5.4106259497,17.3078104989
0.00639,0.00639,26.4065014654,4.9222139766,468.9052207148
0.00639,0.00639,34.8188046329,8.1378250559,519.5537746382
0.00639,0.00639,76.6703619984,2.1031253585,0.1377822319
0.00639,0.00639,179.1185905644,29.8491175891,142.288239462
0.00639,0.00639,184.8734253352,8.1248116278,3.0829026509
0.00639,0.00639,38.2506850742,14.3429505265,66.9542093112
0.00639,0.00639,2.3370827615,1.0502748493,6.1383721413
0.00639,0.00639,1.9717712861,2.3200672768,2.8563393066
0.00639,0.00639,0.9997166941,47.1804086856,1125.6037220716
0.00639,0.00639,81.9816240036,4.0240601765,0.1747365301
0.00639,0.00639,1.3262367363,16.3494133843,4.9897000123
0.00639,0.00639,10.782616256,2.002437314,2467.3156882346
0.00639,0.00639,0.6601076492,4.8796119028,1947.9980998158
0.00639,0.00639,3.2286479759,5.972761414,6.3573498937
0.00639,0.00639,1.1439533641,46.9297151611,103.1779853285
0.00639,0.00639,200.4221342531,1.0415410106,1.8683004833
0.00639,0.00639,196.8086708303,17.1239407131,1.3305137496
0.00639,0.00639,60.7427897839,1.0716376478,103.3259415591
0.00639,0.00639,10.2410076771,6.5936776991,1.6102201255
0.00639,0.00639,0.9838711115,21.3549346702,795.0140594527
0.00639,0.00639,25.6440923793,2.152277386,82.9505532647
0.00639,0.00639,83.149404932,20.3115921751,0.1634828272
0.00639,0.00639,135.4041981061,20.5334355068,1.0701528993
0.00639,0.00639,1.2358418142,15.7345858016,879.7536831536
0.00639,0.00639,12.677308875,3.483662992,6.1547884365
0.00639,0.00639,251.2783699203,1.1318659312,24.7961045329
0.00639,0.00639,123.8551835863,25.3079958922,0.1480066637
0.00639,0.00639,5.1844827051,33.0095056751,8.7147813136
0.00639,0.00639,291.1257165692,8.9649349295,37.5698327459
0.00639,0.00639,4.2826706181,1.4694208012,213.9033619023
0.00639,0.00639,1.3320747412,2.9601208728,0.3767835882
0.00639,0.00639,18.3697685426,15.2162512554,118.5570488299
0.00639,0.00639,1.8503534413,2.1253587067,12.0757457262
0.00639,0.00639,13.3387586724,6.5079144441,0.1057919023
0.00639,0.00639,139.9757549572,3.6470197371,8.4539401668
0.00639,0.00639,22.42429536,20.367416479,689.478154223
0.00639,0.00639,1.4136455453,32.1745576472,49.726072519
0.00639,0.00639,63.6522974626,15.0061203871,1812.0932758568
0.00639,0.00639,135.5723180166,19.9768507524,2353.1052227384
0.00639,0.00639,268.5686498129,4.1470967712,1.9398528802
0.00639,0.00639,6.3879113552,10.058591896,0.1335605356
0.00639,0.00639,1.1968696781,5.5891382352,10.907332911
0.00639,0.00639,1.179849605,11.4883342444,0.5005729098
0.00639,0.00639,3.3173976163,5.7852150116,1.3921894234
0.00639,0.00639,0.7268794388,4.6017483581,61.8158235481
0.00639,0.00639,27.689613709,4.9951773293,17.9947285567
0.00639,0.00639,8.0611297711,1.592601456,5.2604977163
0.00639,0.00639,3.5019485332,14.8916261005,208.0877242525
0.00639,0.00639,28.1183700456,9.49789395,6.0792948567
0.00639,0.00639,9.8595567116,37.4391776004,24.887657465
0.00639,0.00639,2.3842799314,2.1727998622,15.5631743962
0.00639,0.00639,2.8418253586,1.2756680228,0.5598926605
0.00639,0.00639,188.1485261572,1.9701692048,380.3764922219
0.00639,0.00639,2.4112963432,2.0577868678,764.1052767029
0.00639,0.00639,7.5029521709,5.5759157258,0.2370205727
0.00639,0.00639,7.3021709159,1.6440872896,3.1774965476
0.00639,0.00639,23.5967382085,49.0655315154,791.1120337562
0.00639,0.00639,10.7304463729,1.1608011762,121.4896328174
0.00639,0.00639,19.4204565885,7.056655788,7.9761640909
0.00639,0.00639,4.8931089126,29.0192645762,7.8433559406
0.00639,0.00639,0.6654006441,4.8583824072,134.0868759191
0.00639,0.00639,52.755310817,15.6771101034,2842.1954515299
0.00639,0.00639,5.4669775231,2.0755610567,772.3193059447
0.00639,0.00639,92.1810158182,19.2156387289,1.8973613499
0.00639,0.00639,2.9532122147,31.7522325389,48.538062265
0.00639,0.00639,307.7128170564,10.0300886229,923.6870788233
0.00639,0.00639,72.1586366565,22.9156166397,0.174858131
0.00639,0.00639,3.1563091234,2.1844551435,34.7648850712
0.00639,0.00639,317.8606355806,1.7991167292,0.1901698407
0.00639,0.00639,1.9116860002,6.8589681652,2.30955998
0.00639,0.00639,8.5891534701,42.9369500514,702.1907728281
0.00639,0.00639,31.7062775776,5.7311468732,9.2715754552
0.00639,0.00639,6.6623792993,31.5171679292,4.3368821393
0.00639,0.00639,9.8569538744,17.5893626471,0.5202839747
0.00639,0.00639,13.783449697,15.042443701,50.4504589144
0.00639,0.00639,188.3382141796,2.4542065691,15.7944180051
0.00639,0.00639,5.2107405031,4.3274581343,0.3919224646
0.00639,0.00639,44.5598524846,17.2503452129,10.9820332559
0.00639,0.00639,4.847529253,3.5897391663,1.10411767
0.00639,0.00639,4.0690809633,43.8079813616,2.274766777
0.00639,0.00639,3.6340560983,9.5124774704,39.3895542887
0.00639,0.00639,15.0444788421,6.7291226997,84.617789849
0.00639,0.00639,4.9238843523,10.2937699487,582.2770869482
0.00639,0.00639,10.2404418644,2.5334266898,1.7249973417
0.00639,0.00639,0.8379254651,11.4848910451,4.1221725421
0.00639,0.00639,15.9710091241,12.0236617131,1039.3214764631
0.00639,0.00639,243.1815112691,6.2615084077,1334.5073040049
0.00639,0.00639,6.4937810535,2.5058470049,163.7037438326
0.00639,0.00639,1.8003024217,19.5487935526,1.2180525822
0.00639,0.00639,4.3652228112,1.0219832696,11.7346130872
0.00639,0.00639,9.0616758761,15.6979907501,0.1624933543
0.00639,0.00639,60.309755237,24.1093071887,1159.5141946698
0.00639,0.00639,5.4327504951,35.2555511356,258.1932868399
0.00639,0.00639,12.9703166905,46.7453692988,1598.8866665969
0.00639,0.00639,42.6511261971,5.5644635844,38.5483013996
0.00639,0.00639,3.8795885384,48.4223577069,738.0215496998
0.00639,0.00639,1.6351345886,1.5740538345,0.9575440938
0.00639,0.00639,1.4342537622,8.7354547665,7.6764603946
0.00639,0.00639,18.0060817549,10.1095056184,0.3626362414
0.00639,0.00639,3.0712209258,5.0014575522,216.5815832432
0.00639,0.00639,138.8539938724,14.8339632406,119.375467201
0.00639,0.00639,23.9385480409,1.5439799319,216.9143794964
0.00639,0.00639,56.254295644,38.657129979,13.3251430765
0.00639,0.00639,1.0249780093,41.3223058726,1.3410059396
0.00639,0.00639,1.9274226048,17.7322110578,1608.361794108
0.00639,0.00639,77.075921928,3.2110447781,2.8716863239
0.00639,0.00639,2.5016670616,3.8409422641,399.9387510215
0.00639,0.00639,20.9131171959,11.6678960873,1.7558543889
0.00639,0.00639,81.5720154596,7.8798794009,3008.0152057201
0.00639,0.00639,4.26599976,40.5221136005,370.350045136
0.00639,0.00639,0.7979245636,2.9934528439,7.4049400624
0.00639,0.00639,37.1488460165,1.902408838,0.2517390727
0.00639,0.00639,2.9163526376,1.99247626,2.6039283669
0.00639,0.00639,6.1841082469,2.0168771923,0.3574063122
0.00639,0.00639,104.7882186104,3.6273582113,0.8185896718
0.00639,0.00639,5.3411602902,11.8237367592,0.1468488873
0.00639,0.00639,196.3867441083,2.0470988957,0.6495108757
0.00639,0.00639,96.8689127621,6.9314360637,57.2379686566
0.00639,0.00639,96.2650655837,25.1498232178,914.6826502164
0.00639,0.00639,82.9636038527,1.0260774859,2.5711318183
0.00639,0.00639,12.3840404835,10.5056458218,3.6744053665
0.00639,0.00639,22.904292577,3.2837701153,83.1409198312
0.00639,0.00639,196.2247501774,20.3833974192,8.0142790129
0.00639,0.00639,1.3589849591,2.2461558541,0.5199451462
0.00639,0.00639,10.3194645332,26.116433333,38.5347515826
0.00639,0.00639,15.1795875733,21.1965873334,2036.6597880628
0.00639,0.00639,220.8804543441,15.0232933124,26.8450155419
0.00639,0.00639,39.3614263921,1.450206664,1330.3821989581
0.00639,0.00639,281.6774519121,12.5176568988,1648.4311792774
0.00639,0.00639,2.1897511894,4.8432291981,96.1927130614
0.00639,0.00639,271.4250972976,1.7955272356,0.1143402881
0.00639,0.00639,2.138181156,20.8228596219,22.0192722199
0.00639,0.00639,13.0466117877,37.9475108314,4.9903992369
0.00639,0.00639,2.9430101949,4.8068612539,2.0002257366
0.00639,0.00639,21.5539052701,37.835919363,85.7135504809
0.00639,0.00639,8.5407619245,2.4871861442,0.8265195912
0.00639,0.00639,87.9679389705,6.5648931988,4.1602166872
0.00639,0.00639,13.7929008182,2.7622715461,1103.4748646367
0.00639,0.00639,1.7619438497,3.35650263,31.9832637107
0.00639,0.00639,34.4913098162,10.2206787081,5.0501457499
0.00639,0.00639,28.3273319631,18.7434903001,29.5759413339
0.00639,0.00639,2.6841547011,7.8814459813,21.4996465737
0.00639,0.00639,231.1926138807,15.415528545,2008.0524333121
0.00639,0.00639,230.6505597529,7.0693233543,0.100804116
0.00639,0.00639,2.5530493295,1.7698219897,3.6483670693
0.00639,0.00639,14.6300552881,4.3375991501,2.2300855708
0.00639,0.00639,26.5224527591,11.8967163612,11.2191174716
0.00639,0.00639,57.5207048342,3.2657489441,3.7611768605
0.00639,0.00639,1.1168970796,43.5944206471,0.9469083394
0.00639,0.00639,0.9183339326,29.4808723197,0.20107694
0.00639,0.00639,0.7888771314,4.6927386504,3142.1126803829
0.00639,0.00639,1.7513027825,30.4081283886,514.6809158636
0.00639,0.00639,0.5671180464,1.0716639163,2663.4857637796
0.00639,0.00639,2.1308067531,10.6834222276,1.1294223256
0.00639,0.00639,21.637785971,11.8483795462,2.7550985366
0.00639,0.00639,42.3620985452,3.0570131616,4.3367305143
0.00639,0.00639,0.5875836318,6.0146465647,1.0009547804
0.00639,0.00639,54.4072103048,3.3645897512,0.2082625458
0.00639,0.00639,3.1846557098,36.641270221,328.5529394575
0.00639,0.00639,89.4817352784,6.9400332099,112.936959504
0.00639,0.00639,2.6096718166,4.2764130236,2345.6361028708
0.00639,0.00639,0.8270936648,25.6194062186,37.793149332
0.00639,0.00639,147.433204927,15.4037608605,0.1978159649
0.00639,0.00639,3.8356926161,7.6429273797,158.0918043312
0.00639,0.00639,4.7411727079,16.8211492284,8.1461826968
0.00639,0.00639,37.535942638,38.5602312401,1.1634524963
0.00639,0.00639,7.2630439828,1.2202442647,284.1168482618
0.00639,0.00639,209.43678061,25.6932920001,2.2686601541
0.00639,0.00639,1.8331780071,17.8006268439,0.3918505871
0.00639,0.00639,1.8216398144,19.657000436,582.4368460504
0.00639,0.00639,1.1202040588,5.4826498272,0.7081965669
0.00639,0.00639,92.9461920116,1.2054264941,8.8371103536
0.00639,0.00639,2.3687224369,1.9107417921,1.0313681468
0.00639,0.00639,2.4332091469,6.9766231432,2.1774677013
0.00639,0.00639,0.672730965,1.2442008929,172.9965408481
0.00639,0.00639,4.3146391525,2.2904615899,7.5535527008
0.00639,0.00639,10.6066877827,1.3011840884,10.3131104344
0.00639,0.00639,36.450711885,5.6682093467,0.4105173672
0.00639,0.00639,168.1299209501,8.3003624475,146.6247445855
0.00639,0.00639,27.2214325242,2.0142483334,556.6766769282
0.00639,0.00639,37.2566233758,20.9085410257,1024.9706246786
0.00639,0.00639,24.4701945137,3.7095014911,0.3510846395
0.00639,0.00639,162.1091389402,1.2827447631,298.8590583486
0.00639,0.00639,1.1697218112,2.6436988661,0.4869934679
0.00639,0.00639,77.6213996863,38.9328439144,38.8807487887
0.00639,0.00639,1.278451448,2.5417387698,239.7629448815
0.00639,0.00639,39.2602486476,1.5477989007,51.2279435761
0.00639,0.00639,115.4342613361,17.2557063441,2265.180232253
0.00639,0.00639,9.9747841455,35.8372108514,9.1863669398
0.00639,0.00639,10.4986679494,10.4544726069,1158.7454473772
0.00639,0.00639,163.8211229083,24.1322432526,1379.1688992854
0.00639,0.00639,207.8917992771,30.543854286,2.2906603667
0.00639,0.00639,260.142318182,18.5150061995,50.7675847984
0.00639,0.00639,19.2401900837,1.5102364306,0.1535102
0.00639,0.00639,12.8703937558,10.5490976969,10.5246654739
0.00639,0.00639,147.2153581217,12.7340906833,2.0609716389
0.00639,0.00639,0.7093661659,7.1917610424,0.1331307907
0.00639,0.00639,12.1181209121,2.473956019,17.4187560867
0.00639,0.00639,287.7700583013,8.2931341467,812.20641696
0.00639,0.00639,20.5747115757,18.5493381305,0.499320525
0.00639,0.00639,0.9533678671,2.0910715298,18.0501666508
0.00639,0.00639,102.9117559662,1.0417276318,653.5821411305
0.00639,0.00639,218.8881575206,39.9809262006,1.3309449
0.00639,0.00639,288.1872098825,5.9035661531,13.6811945661
0.00639,0.00639,3.0467489308,1.4946953883,101.8319919642
0.00639,0.00639,29.6019218088,3.6001096918,4.8847146192
0.00639,0.00639,3.1866580183,1.8347235263,37.9514231357
0.00639,0.00639,210.3934509205,3.4840748604,28.7912639956
0.00639,0.00639,16.0643804081,29.7262595699,22.7461281862
0.00639,0.00639,57.6375427043,14.2212109524,185.4472726044
0.00639,0.00639,3.4559543773,32.1546865804,1.9900290211
0.00639,0.00639,1.7435769204,49.4950282518,36.6587437233
0.00639,0.00639,73.1375447001,3.0581040094,432.2668199223
0.00639,0.00639,2.7522930808,13.5096785946,713.2549553134
0.00639,0.00639,115.2620997644,20.1005418033,0.1121727003
0.00639,0.00639,136.112149534,49.1550107039,87.4260754951
0.00639,0.00639,7.352538456,29.9174249348,318.0599445074
0.00639,0.00639,83.0406174737,6.4004714688,15.4450726086
0.00639,0.00639,0.831060827,4.0223936005,0.230734171
0.00639,0.00639,23.8529082701,13.7046854337,514.327726088
0.00639,0.00639,76.9708294392,1.0742552935,1899.9745463891
0.00639,0.00639,270.7042225932,4.5977876678,70.8995002885
0.00639,0.00639,66.0363478397,4.0968409012,0.2161219395
0.00639,0.00639,20.4950638153,4.6954386095,761.0396420514
0.00639,0.00639,17.0776974959,1.4348946511,0.5874999648
0.00639,0.00639,6.2324141911,3.4430431636,424.5873431698
0.00639,0.00639,0.6531612673,4.538253848,141.8077703894
0.00639,0.00639,37.3854740631,24.477490402,0.302677439
0.00639,0.00639,47.7895582304,3.6911923201,0.1926516853
0.00639,0.00639,78.9670306119,1.7641401285,3.2821566975
0.00639,0.00639,2.0873237912,1.5944190254,1.6164917292
0.00639,0.00639,0.7487552983,6.9397669392,6.6943732693
0.00639,0.00639,4.4362724547,4.0001511697,2.9129047269
0.00639,0.00639,10.6020763363,36.5488462509,8.7214946537
0.00639,0.00639,27.4162508525,5.1522476171,1380.3523511354
0.00639,0.00639,72.9810110684,1.8969686852,5.6578769334
0.00639,0.00639,8.690664456,3.0278966431,5.8647205281
0.00639,0.00639,31.1465004405,32.4197477936,222.3197895042
0.00639,0.00639,3.352063679,7.0647758503,8.9625176692
0.00639,0.00639,22.7780600956,44.1315402589,4.3697934993
0.00639,0.00639,172.2446579197,33.4095825346,3154.7966087578
0.00639,0.00639,0.7559663934,10.6143434742,9.7699807277
0.00639,0.00639,25.1827775583,4.6940705285,143.2081407995
0.00639,0.00639,1.6193069335,4.1303363481,7.9495159939
0.00639,0.00639,3.2408794279,5.514102248,0.1954035791
0.00639,0.00639,1.9232395036,27.0210519607,2895.2318937574
0.00639,0.00639,1.2658206174,3.748662562,56.0109790396
0.00639,0.00639,1.5756900798,8.0702511289,0.1922405843
0.00639,0.00639,0.5666975612,22.5025236208,230.4380711063
0.00639,0.00639,1.5289331474,29.406027332,80.9009898238
0.00639,0.00639,11.6105842838,5.0148866812,0.6159592012
0.00639,0.00639,0.7273972206,30.6670500157,2.3417559041
0.00639,0.00639,2.992088128,1.4919433781,721.826674079
0.00639,0.00639,140.5730670111,9.2508588778,4.5028352824
0.00639,0.00639,210.0065173181,4.5698716365,288.717891915
0.00639,0.00639,187.3994635619,2.1307370489,3148.531217082
0.00639,0.00639,40.3665040292,5.3451481963,8.4335550031
0.00639,0.00639,41.5980829063,4.9820879098,0.2165882523
0.00639,0.00639,76.9450202429,26.0409195321,453.7678754355
0.00639,0.00639,51.9114090032,8.1920643486,557.6653017042
0.00639,0.00639,317.9373945378,2.6166643308,68.8468707068
0.00639,0.00639,7.1350103724,2.2272501236,11.0557968027
0.00639,0.00639,302.2890327502,1.8931511668,479.6303137436
0.00639,0.00639,21.4127300664,6.046809495,124.8102299891
0.00639,0.00639,1.102789498,19.7633600758,0.2698173969
0.00639,0.00639,43.290762519,19.651236919,55.4044673951
0.00639,0.00639,2.9108948645,5.4479142173,0.3111030729
0.00639,0.00639,0.7156690368,7.3817406502,1338.2411162839
0.00639,0.00639,19.7306577631,6.0107525055,59.7929018312
0.00639,0.00639,18.6949704671,16.7514904394,1.0531264896
0.00639,0.00639,27.6396885188,9.899393316,538.3101106716
0.00639,0.00639,9.8024487313,20.9013008973,24.9178879298
0.00639,0.00639,2.8346506873,41.2753308708,2301.0824424198
0.00639,0.00639,1.308293268,9.0007689521,0.1259904267
0.00639,0.00639,167.9011657745,30.4669499162,40.8070604886
0.00639,0.00639,20.6591624362,10.7947915183,0.3004417123
0.00639,0.00639,252.7268876173,36.8346845296,0.1520666603
0.00639,0.00639,35.8952735207,26.6721453927,4.0673374458
0.00639,0.00639,22.1068919379,29.9546444501,1186.9328882941
0.00639,0.00639,78.9758782759,13.4523453957,1.0327884883
0.00639,0.00639,252.1896789575,7.0242759117,1639.7853657304
0.00639,0.00639,1.3083050767,1.2213976826,633.7084404543
0.00639,0.00639,84.1527706595,43.2396481294,200.6148310403
0.00639,0.00639,25.9262886404,3.1573560152,8.5819329902
0.00639,0.00639,117.555027251,3.4434459047,31.5055386365
0.00639,0.00639,0.9288372307,2.4851150614,2.5824881981
0.00639,0.00639,5.6971745414,2.4774673696,34.6177264169
0.00639,0.00639,155.5116484988,4.7133828666,6.1309256449
0.00639,0.00639,1.6310605086,9.5278617885,58.4529785565
0.00639,0.00639,28.9245398614,13.2960604169,121.5137380856
0.00639,0.00639,1.1153906269,19.6019516803,2.0179846176
0.00639,0.00639,199.6997262165,28.2625337183,1075.3195612228
0.00639,0.00639,56.076504572,17.8719319325,268.6469300063
0.00639,0.00639,9.1702388545,3.3874295,0.526547956
